true_label,stage1_prediction,stage1_proba,final_prediction
Generic,Attack,0.99967396,Generic
Fuzzers,Normal,0.120940536,Normal
Reconnaissance,Attack,0.9420968,Reconnaissance
Fuzzers,Attack,0.6610936,Fuzzers
Generic,Attack,0.9994661,Generic
Reconnaissance,Attack,0.9828268,Reconnaissance
Normal,Normal,0.00052140316,Normal
Generic,Attack,0.99950826,Generic
Normal,Normal,0.00039817285,Normal
Shellcode,Attack,0.9785527,Shellcode
Exploits,Attack,0.9039156,Exploits
Fuzzers,Normal,0.052089754,Normal
Exploits,Attack,0.99930096,Exploits
Exploits,Attack,0.984886,DoS
Normal,Normal,0.00042489692,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00036410135,Normal
Normal,Normal,0.00044697677,Normal
Generic,Attack,0.9994661,Generic
Normal,Normal,0.048549827,Normal
Generic,Attack,0.9997178,Generic
DoS,Attack,0.9943836,DoS
Generic,Attack,0.999514,Generic
Generic,Attack,0.99993885,Generic
Exploits,Attack,0.988451,DoS
Backdoor,Normal,0.2785324,Normal
DoS,Attack,0.86579,DoS
Normal,Normal,0.0004065512,Normal
Generic,Attack,0.9995315,Generic
Normal,Normal,0.00063456164,Normal
Exploits,Attack,0.97616583,DoS
Generic,Attack,0.9993963,Generic
Reconnaissance,Attack,0.9814192,Reconnaissance
Exploits,Attack,0.65744585,Exploits
Generic,Attack,0.9996809,Generic
DoS,Attack,0.99759454,DoS
Exploits,Attack,0.9686196,Exploits
DoS,Attack,0.99577075,DoS
Normal,Normal,0.00040813378,Normal
Generic,Attack,0.99967396,Generic
Generic,Attack,0.9975777,Exploits
Normal,Normal,0.0005422183,Normal
Normal,Normal,0.00037571642,Normal
DoS,Attack,0.9958301,DoS
Generic,Attack,0.9995803,Generic
Normal,Normal,0.00029268922,Normal
Generic,Attack,0.99967396,Generic
Generic,Attack,0.9995803,Generic
Normal,Normal,0.00032610047,Normal
Generic,Attack,0.9995789,Generic
Exploits,Attack,0.8414583,Exploits
Normal,Normal,0.00043948583,Normal
Generic,Attack,0.9993963,Generic
Exploits,Attack,0.9818372,Generic
Fuzzers,Normal,0.07616646,Normal
DoS,Attack,0.9956691,DoS
Normal,Normal,0.00031663428,Normal
Normal,Normal,0.00035950367,Normal
Exploits,Attack,0.99817646,Exploits
Fuzzers,Normal,0.04862818,Normal
Normal,Normal,0.000517669,Normal
DoS,Attack,0.9950623,Reconnaissance
Normal,Normal,0.00020174263,Normal
Generic,Attack,0.9993963,Generic
Normal,Normal,0.00044180048,Normal
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.999065,DoS
Exploits,Attack,0.9972078,DoS
Normal,Normal,0.00039476677,Normal
Normal,Normal,0.0003179583,Normal
Normal,Normal,0.025633708,Normal
DoS,Attack,0.9944813,DoS
Generic,Attack,0.99956185,Generic
Normal,Normal,0.00039249033,Normal
Fuzzers,Normal,0.32989013,Normal
Exploits,Attack,0.98087525,Exploits
Exploits,Attack,0.9979862,Analysis
Generic,Attack,0.9994661,Generic
Normal,Normal,0.00035468547,Normal
Fuzzers,Normal,0.32336214,Normal
Exploits,Attack,0.996265,DoS
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9996809,Generic
Generic,Attack,0.9999386,Generic
Reconnaissance,Attack,0.99888176,Backdoor
Exploits,Attack,0.9984207,Reconnaissance
Normal,Normal,0.00037896438,Normal
Normal,Normal,0.02091069,Normal
Generic,Attack,0.9996865,Generic
Fuzzers,Normal,0.21973532,Normal
Normal,Normal,0.043857895,Normal
DoS,Attack,0.9978746,Exploits
Normal,Normal,0.06715572,Normal
Reconnaissance,Attack,0.92519635,Reconnaissance
Normal,Normal,0.0003339629,Normal
Normal,Normal,0.0003540048,Normal
Generic,Attack,0.99967396,Generic
Exploits,Attack,0.99932826,DoS
Exploits,Attack,0.9978302,Exploits
Fuzzers,Normal,0.03194028,Normal
Normal,Normal,0.027734576,Normal
Fuzzers,Normal,0.029513868,Normal
DoS,Attack,0.99937844,DoS
Normal,Normal,0.00033105133,Normal
Exploits,Attack,0.95736605,DoS
Fuzzers,Normal,0.14100567,Normal
Normal,Normal,0.036272842,Normal
Generic,Attack,0.9942952,Generic
Generic,Attack,0.99908805,Generic
Normal,Normal,0.0019595341,Normal
Fuzzers,Normal,0.039630454,Normal
Backdoor,Attack,0.70169955,Backdoor
Normal,Normal,0.00041215797,Normal
Normal,Normal,0.0005225283,Normal
Reconnaissance,Attack,0.9849791,Reconnaissance
Exploits,Attack,0.9966732,Exploits
Exploits,Attack,0.9965238,DoS
Normal,Normal,0.00049002195,Normal
Normal,Normal,0.00045353983,Normal
Generic,Attack,0.99956185,Generic
DoS,Attack,0.9972078,DoS
Normal,Normal,0.00041527004,Normal
Normal,Normal,0.00026378702,Normal
Normal,Normal,0.00031114105,Normal
Exploits,Attack,0.9961576,Exploits
Normal,Normal,0.17346251,Normal
Normal,Normal,0.00038795665,Normal
Normal,Attack,0.8648712,Fuzzers
Generic,Attack,0.99951696,Generic
Exploits,Attack,0.99816835,Exploits
Exploits,Attack,0.996265,DoS
Generic,Attack,0.99980694,Generic
Reconnaissance,Attack,0.9784693,Reconnaissance
Normal,Normal,0.00033035202,Normal
Normal,Normal,0.00047679056,Normal
Fuzzers,Normal,0.047853045,Normal
Generic,Attack,0.99965,Generic
Normal,Normal,0.4179418,Normal
Normal,Normal,0.0005484497,Normal
Generic,Attack,0.99946016,DoS
Reconnaissance,Attack,0.99889946,Analysis
Normal,Normal,0.00041422623,Normal
Exploits,Attack,0.9984498,Exploits
Exploits,Attack,0.996265,DoS
Exploits,Attack,0.99676126,Exploits
Generic,Attack,0.999816,Generic
Exploits,Attack,0.99889946,Backdoor
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00027024047,Normal
Normal,Normal,0.00042489692,Normal
Exploits,Attack,0.9810626,Exploits
Exploits,Attack,0.9991026,DoS
Fuzzers,Normal,0.039491832,Normal
Normal,Normal,0.0003632696,Normal
Exploits,Attack,0.9915969,Exploits
Generic,Attack,0.99947554,Generic
Reconnaissance,Attack,0.9973273,Exploits
Normal,Normal,0.0007043899,Normal
Generic,Attack,0.999782,Generic
Reconnaissance,Attack,0.9817646,Reconnaissance
Reconnaissance,Attack,0.9943634,Reconnaissance
Exploits,Attack,0.99300957,DoS
Fuzzers,Normal,0.1738993,Normal
Exploits,Attack,0.8011078,Fuzzers
Normal,Normal,0.0004061714,Normal
Normal,Normal,0.00036467297,Normal
Exploits,Attack,0.99891186,Analysis
Generic,Attack,0.99967396,Generic
Generic,Attack,0.99956185,Generic
Exploits,Attack,0.99508035,Exploits
Normal,Normal,0.02047529,Normal
Exploits,Attack,0.9994267,Exploits
Fuzzers,Normal,0.0891731,Normal
Exploits,Attack,0.99704045,Exploits
Normal,Normal,0.000428814,Normal
Exploits,Attack,0.99936813,Exploits
Reconnaissance,Attack,0.98607254,Reconnaissance
Normal,Normal,0.0026731407,Normal
Exploits,Attack,0.9988733,Backdoor
Exploits,Attack,0.99839824,DoS
Normal,Normal,0.00034738358,Normal
Normal,Normal,0.00036364276,Normal
Generic,Attack,0.99967396,Generic
Generic,Attack,0.9996897,Generic
DoS,Attack,0.9985335,DoS
Generic,Attack,0.99967396,Generic
Reconnaissance,Attack,0.99355596,Reconnaissance
Exploits,Attack,0.996265,DoS
Exploits,Attack,0.9840088,Reconnaissance
Normal,Normal,0.0006394979,Normal
Generic,Attack,0.9995529,Generic
Exploits,Attack,0.99800724,DoS
DoS,Attack,0.9992824,DoS
Generic,Attack,0.9993856,Generic
Normal,Normal,0.0002848393,Normal
Exploits,Attack,0.99890256,Exploits
Exploits,Attack,0.9993381,DoS
Normal,Normal,0.000457631,Normal
Generic,Attack,0.99947554,Generic
Generic,Attack,0.9996488,Generic
Exploits,Attack,0.99560404,Exploits
Reconnaissance,Attack,0.8207187,Reconnaissance
Exploits,Attack,0.9943117,DoS
Exploits,Attack,0.99874985,Exploits
Normal,Normal,0.0002872145,Normal
Generic,Attack,0.9993963,Generic
Normal,Normal,0.0006069515,Normal
Exploits,Attack,0.98840874,DoS
DoS,Attack,0.99909127,Exploits
Exploits,Attack,0.9480397,Reconnaissance
Generic,Attack,0.9997081,Generic
Exploits,Attack,0.996608,Exploits
DoS,Attack,0.99487203,DoS
Normal,Normal,0.00034121258,Normal
Fuzzers,Normal,0.1197664,Normal
Generic,Attack,0.9996865,Generic
Fuzzers,Normal,0.20478904,Normal
Exploits,Attack,0.99946016,DoS
Generic,Attack,0.9995307,Generic
Reconnaissance,Attack,0.9828268,Reconnaissance
Normal,Normal,0.0006143165,Normal
Generic,Attack,0.9993963,Generic
Exploits,Attack,0.99771833,Exploits
Normal,Normal,0.00027434347,Normal
Normal,Normal,0.0004310431,Normal
Generic,Attack,0.99981433,Generic
Exploits,Attack,0.99803656,Exploits
Normal,Normal,0.0005708808,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00056892366,Normal
Generic,Attack,0.9995927,Generic
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9993963,Generic
DoS,Attack,0.9993419,DoS
Exploits,Attack,0.96710515,DoS
Normal,Normal,0.00022966169,Normal
Exploits,Attack,0.9994504,DoS
Generic,Attack,0.9996854,Generic
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00045218438,Normal
Backdoor,Attack,0.99800724,DoS
Normal,Normal,0.00035817668,Normal
Normal,Normal,0.0002647606,Normal
Exploits,Attack,0.9988337,Exploits
Fuzzers,Normal,0.033515133,Normal
Normal,Normal,0.0034714674,Normal
Exploits,Attack,0.99813914,Fuzzers
Normal,Normal,0.044595454,Normal
Normal,Normal,0.0005940979,Normal
Reconnaissance,Attack,0.9912115,Reconnaissance
Generic,Attack,0.9995803,Generic
Exploits,Attack,0.9941841,Exploits
Exploits,Attack,0.9990101,DoS
Normal,Normal,0.0003556779,Normal
Analysis,Attack,0.9989579,Analysis
Generic,Attack,0.9995913,Generic
Exploits,Attack,0.99616575,Fuzzers
Normal,Normal,0.122180864,Normal
Normal,Normal,0.00042489692,Normal
Fuzzers,Attack,0.99917346,Analysis
Normal,Normal,0.00022538926,Normal
Generic,Attack,0.9994661,Generic
Fuzzers,Attack,0.5596608,Exploits
Normal,Normal,0.00044660302,Normal
Normal,Normal,0.0004178693,Normal
Normal,Normal,0.00035726104,Normal
Exploits,Attack,0.9899963,Exploits
Generic,Attack,0.9997471,Generic
Normal,Normal,0.0004671991,Normal
Normal,Normal,0.00040652524,Normal
DoS,Attack,0.99736184,DoS
Shellcode,Attack,0.9686111,Shellcode
Normal,Normal,0.020532208,Normal
Exploits,Normal,0.4752982,Normal
Exploits,Attack,0.69799864,Exploits
Exploits,Attack,0.9944501,Exploits
Normal,Normal,0.0025177607,Normal
DoS,Attack,0.99836236,Fuzzers
Fuzzers,Attack,0.9988708,DoS
Normal,Normal,0.0003255907,Normal
Generic,Attack,0.99956185,Generic
Normal,Normal,0.17367364,Normal
Generic,Attack,0.99947554,Generic
Fuzzers,Attack,0.6394893,Fuzzers
Normal,Normal,0.00026472527,Normal
Exploits,Attack,0.9972832,DoS
Normal,Normal,0.00032954768,Normal
Generic,Attack,0.9996865,Generic
Fuzzers,Attack,0.98726684,DoS
Normal,Normal,0.0003738227,Normal
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.9976089,Reconnaissance
Normal,Normal,0.0005269234,Normal
Exploits,Attack,0.9963948,Exploits
DoS,Attack,0.9968515,DoS
Fuzzers,Attack,0.67808926,Fuzzers
DoS,Attack,0.9961941,DoS
Normal,Normal,0.0102807535,Normal
DoS,Attack,0.9969464,DoS
Fuzzers,Normal,0.04921494,Normal
Normal,Normal,0.00031718175,Normal
Generic,Attack,0.996236,Generic
Generic,Attack,0.9997515,Generic
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00042489692,Normal
DoS,Attack,0.99912614,DoS
Normal,Normal,0.00042489692,Normal
Generic,Attack,0.9995315,Generic
Generic,Attack,0.9997694,Generic
Reconnaissance,Attack,0.9814192,Reconnaissance
Fuzzers,Normal,0.047396295,Normal
Normal,Normal,0.0004914091,Normal
Generic,Attack,0.9996865,Generic
Normal,Normal,0.0004972618,Normal
Generic,Attack,0.9995803,Generic
Exploits,Attack,0.9986771,Exploits
Normal,Normal,0.00054492254,Normal
Generic,Attack,0.9994661,Generic
Exploits,Attack,0.99890924,Exploits
Exploits,Attack,0.9940256,DoS
DoS,Attack,0.9981669,Backdoor
DoS,Attack,0.99932337,DoS
Fuzzers,Normal,0.0706903,Normal
Normal,Normal,0.00278127,Normal
Reconnaissance,Attack,0.9960077,Backdoor
Normal,Normal,0.0004448029,Normal
Fuzzers,Normal,0.39897332,Normal
Exploits,Attack,0.9961791,Exploits
Reconnaissance,Attack,0.9814192,Reconnaissance
Generic,Attack,0.99965,Generic
Generic,Attack,0.9998104,Generic
Normal,Normal,0.11356733,Normal
Reconnaissance,Attack,0.9735213,Reconnaissance
Normal,Normal,0.00049597095,Normal
Exploits,Attack,0.98876077,DoS
Normal,Normal,0.00042489692,Normal
Exploits,Attack,0.8114872,Exploits
Generic,Attack,0.9996865,Generic
Normal,Normal,0.05263317,Normal
Normal,Normal,0.00095957227,Normal
Normal,Normal,0.0034435566,Normal
Normal,Normal,0.0004115916,Normal
Exploits,Attack,0.9947384,Exploits
Normal,Normal,0.0006143165,Normal
Normal,Normal,0.00046235515,Normal
Exploits,Attack,0.9959149,Exploits
Generic,Attack,0.99967396,Generic
Exploits,Attack,0.9958144,Backdoor
Normal,Normal,0.00053131086,Normal
Fuzzers,Attack,0.64998394,DoS
Normal,Normal,0.00039586605,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.0005099883,Normal
Normal,Normal,0.0003440608,Normal
Fuzzers,Attack,0.9893246,Fuzzers
Generic,Attack,0.9991991,Generic
Exploits,Attack,0.99908376,Exploits
Reconnaissance,Attack,0.9814192,Reconnaissance
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.9966685,Exploits
Normal,Normal,0.0003857934,Normal
Normal,Normal,0.00040617195,Normal
Generic,Attack,0.9996966,Generic
Exploits,Attack,0.99457824,Exploits
Exploits,Attack,0.9985844,Exploits
Exploits,Attack,0.9963257,Analysis
Normal,Normal,0.00042559055,Normal
Generic,Attack,0.9995529,Generic
Normal,Normal,0.00024988424,Normal
Normal,Normal,0.00052878173,Normal
Normal,Normal,0.044623032,Normal
Normal,Normal,0.064396776,Normal
Exploits,Attack,0.9974232,Exploits
Reconnaissance,Attack,0.9849284,Reconnaissance
Reconnaissance,Attack,0.99842346,Backdoor
DoS,Attack,0.9987815,Exploits
DoS,Attack,0.997931,DoS
Normal,Normal,0.0004616417,Normal
Normal,Normal,0.00044660302,Normal
Analysis,Normal,0.0040988196,Normal
Exploits,Attack,0.99728346,DoS
Generic,Attack,0.99967396,Generic
Normal,Normal,0.0003857934,Normal
Fuzzers,Normal,0.12591326,Normal
DoS,Attack,0.9993237,DoS
Generic,Attack,0.9994912,Generic
Normal,Normal,0.0004455156,Normal
Generic,Attack,0.99980694,Generic
Fuzzers,Normal,0.036969226,Normal
Generic,Attack,0.9959396,DoS
Generic,Attack,0.99971694,Generic
Normal,Normal,0.00029374816,Normal
Fuzzers,Normal,0.098736554,Normal
Generic,Attack,0.99981755,Generic
Normal,Normal,0.000317049,Normal
DoS,Attack,0.9885584,DoS
Normal,Normal,0.00040420375,Normal
Normal,Normal,0.00034121258,Normal
Normal,Normal,0.14964925,Normal
Normal,Normal,0.00042207594,Normal
Generic,Attack,0.99964845,Generic
Normal,Normal,0.00037489907,Normal
Normal,Normal,0.00045879374,Normal
Fuzzers,Normal,0.018233113,Normal
Reconnaissance,Normal,0.36728665,Normal
Exploits,Attack,0.9956607,DoS
DoS,Attack,0.99351996,DoS
Normal,Normal,0.00043535925,Normal
Generic,Attack,0.99966824,Generic
Normal,Normal,0.0003416504,Normal
Generic,Attack,0.99966824,Generic
Fuzzers,Normal,0.1211241,Normal
DoS,Attack,0.9903391,Exploits
DoS,Attack,0.9958348,DoS
Exploits,Attack,0.9982571,Exploits
Normal,Attack,0.6141278,Fuzzers
Normal,Normal,0.00036465333,Normal
Fuzzers,Normal,0.068767376,Normal
Exploits,Attack,0.9519487,Exploits
Normal,Normal,0.059573274,Normal
Normal,Normal,0.00056188914,Normal
Fuzzers,Normal,0.047628097,Normal
Generic,Attack,0.99975675,Generic
Reconnaissance,Attack,0.9924666,Reconnaissance
Normal,Normal,0.00042489692,Normal
Fuzzers,Attack,0.68423647,Fuzzers
Normal,Normal,0.07743563,Normal
DoS,Attack,0.8643779,DoS
DoS,Attack,0.99955887,Backdoor
DoS,Attack,0.9461904,Exploits
DoS,Attack,0.9916631,DoS
DoS,Attack,0.9991026,DoS
DoS,Attack,0.9975757,DoS
Normal,Normal,0.00043746844,Normal
Fuzzers,Normal,0.1801164,Normal
Generic,Attack,0.9996865,Generic
Normal,Normal,0.050519053,Normal
Fuzzers,Normal,0.24224007,Normal
Generic,Attack,0.9993944,Generic
Exploits,Normal,0.31900266,Normal
Fuzzers,Normal,0.085630044,Normal
Exploits,Attack,0.9907081,Exploits
Normal,Normal,0.00047928054,Normal
Generic,Attack,0.9996865,Generic
Shellcode,Attack,0.9692927,Shellcode
DoS,Attack,0.9989579,Backdoor
Generic,Attack,0.9993963,Generic
Exploits,Normal,0.10339985,Normal
DoS,Attack,0.9938951,DoS
Exploits,Attack,0.93509185,Exploits
Exploits,Attack,0.99882025,Exploits
Fuzzers,Normal,0.021755705,Normal
Normal,Normal,0.0004671192,Normal
Exploits,Attack,0.9895572,Exploits
Reconnaissance,Attack,0.89162976,Reconnaissance
Exploits,Attack,0.6835048,Exploits
DoS,Attack,0.9969001,Reconnaissance
Exploits,Attack,0.99762696,Exploits
Exploits,Attack,0.79568034,DoS
Generic,Attack,0.9996438,Generic
Reconnaissance,Attack,0.99710685,Exploits
DoS,Attack,0.99740237,Exploits
Generic,Attack,0.9996809,Generic
DoS,Attack,0.99919325,Exploits
Normal,Normal,0.0006228517,Normal
Generic,Attack,0.99966824,Generic
Normal,Normal,0.00034124102,Normal
Normal,Normal,0.00047992723,Normal
Normal,Normal,0.06308397,Normal
Fuzzers,Normal,0.17839758,Normal
Fuzzers,Normal,0.22106956,Normal
Exploits,Attack,0.85987747,Exploits
Fuzzers,Normal,0.053835697,Normal
Reconnaissance,Attack,0.9242005,Reconnaissance
Fuzzers,Normal,0.38983333,Normal
Generic,Attack,0.9993963,Generic
Exploits,Normal,0.27582172,Normal
DoS,Attack,0.998906,Backdoor
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.0022563364,Normal
Generic,Attack,0.9996809,Generic
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9997515,Generic
Normal,Normal,0.06731362,Normal
Fuzzers,Attack,0.89729095,Fuzzers
Exploits,Attack,0.9954437,Exploits
Normal,Normal,0.0004009416,Normal
Reconnaissance,Attack,0.8916691,Reconnaissance
DoS,Attack,0.9320527,DoS
Fuzzers,Attack,0.9846266,Fuzzers
Normal,Normal,0.12056622,Normal
Normal,Normal,0.0004562361,Normal
Exploits,Attack,0.9947389,Exploits
Exploits,Attack,0.99842346,Backdoor
Exploits,Attack,0.9982712,Exploits
Generic,Attack,0.99947554,Generic
DoS,Attack,0.9995189,DoS
Fuzzers,Normal,0.100155264,Normal
Reconnaissance,Attack,0.9995189,Analysis
Exploits,Attack,0.99736124,Exploits
Normal,Normal,0.00058855576,Normal
Generic,Attack,0.9995154,Generic
Exploits,Attack,0.9541009,Reconnaissance
Normal,Normal,0.00032264806,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00033270384,Normal
Fuzzers,Normal,0.031494536,Normal
Normal,Normal,0.092644095,Normal
Normal,Normal,0.00045368104,Normal
Backdoor,Attack,0.9969111,DoS
Normal,Normal,0.00019978933,Normal
Generic,Attack,0.9995803,Generic
Normal,Normal,0.0003479102,Normal
Normal,Normal,0.0003658993,Normal
Generic,Attack,0.99993646,Generic
Normal,Normal,0.06843644,Normal
Exploits,Attack,0.9989968,DoS
Reconnaissance,Attack,0.79537255,Reconnaissance
DoS,Attack,0.9955711,DoS
Normal,Attack,0.70400107,Fuzzers
DoS,Attack,0.9947944,DoS
Reconnaissance,Attack,0.9048478,Reconnaissance
Fuzzers,Normal,0.23157464,Normal
Fuzzers,Normal,0.036988273,Normal
Generic,Attack,0.9990859,Exploits
Fuzzers,Normal,0.20845059,Normal
Fuzzers,Normal,0.07381213,Normal
Normal,Normal,0.15104327,Normal
Normal,Normal,0.00035831894,Normal
Exploits,Attack,0.9967243,Exploits
Exploits,Attack,0.98408616,Fuzzers
DoS,Attack,0.99624,DoS
DoS,Attack,0.9863842,DoS
DoS,Attack,0.5637837,Exploits
Generic,Attack,0.9996865,Generic
Exploits,Normal,0.20311236,Normal
Reconnaissance,Attack,0.9989613,Backdoor
Normal,Normal,0.03682101,Normal
Normal,Normal,0.0004178693,Normal
Fuzzers,Normal,0.14942403,Normal
Normal,Normal,0.00033415496,Normal
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.7189091,DoS
Fuzzers,Attack,0.5677328,Fuzzers
Normal,Normal,0.0009308254,Normal
DoS,Attack,0.8398928,DoS
Normal,Normal,0.0002972599,Normal
Fuzzers,Normal,0.11178777,Normal
Fuzzers,Normal,0.080016814,Normal
Generic,Attack,0.999635,Generic
Fuzzers,Normal,0.094247304,Normal
Generic,Attack,0.9997471,Generic
Exploits,Attack,0.9930233,Analysis
Normal,Normal,0.0583028,Normal
Normal,Normal,0.0003050373,Normal
Normal,Normal,0.005203209,Normal
Fuzzers,Attack,0.9933496,Shellcode
Normal,Normal,0.00030763395,Normal
Exploits,Attack,0.99500835,Shellcode
Generic,Attack,0.9999386,Generic
Normal,Normal,0.0002613014,Normal
Normal,Normal,0.0004923426,Normal
Analysis,Normal,0.10613543,Normal
Exploits,Attack,0.9963257,Analysis
Exploits,Attack,0.99931586,DoS
Analysis,Attack,0.9980579,DoS
Exploits,Attack,0.963458,Exploits
Analysis,Attack,0.99930847,DoS
Generic,Attack,0.99947554,Generic
Normal,Normal,0.0019636678,Normal
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.92331105,Exploits
Exploits,Attack,0.9988061,Exploits
Exploits,Attack,0.9966227,Exploits
Fuzzers,Normal,0.29432112,Normal
Exploits,Attack,0.97563756,DoS
Exploits,Attack,0.9969337,Exploits
Exploits,Attack,0.9976089,Exploits
Normal,Normal,0.0013497132,Normal
Generic,Attack,0.9996513,Generic
Generic,Attack,0.9997266,Generic
Exploits,Attack,0.9959532,Exploits
Exploits,Attack,0.99230886,Exploits
Generic,Attack,0.9994661,Generic
Generic,Attack,0.99947554,Generic
Normal,Normal,0.000461365,Normal
Normal,Normal,0.0004432552,Normal
Exploits,Attack,0.9989613,Backdoor
Generic,Attack,0.99947554,Generic
DoS,Attack,0.9960077,DoS
Normal,Normal,0.101709105,Normal
Generic,Attack,0.9997471,Generic
Exploits,Attack,0.99937516,Exploits
Normal,Normal,0.00045332572,Normal
Fuzzers,Normal,0.4512576,Normal
Generic,Attack,0.99940443,Generic
Exploits,Attack,0.9911788,Worms
Exploits,Attack,0.9918739,Exploits
Generic,Attack,0.9993963,Generic
Generic,Attack,0.999816,Generic
Normal,Normal,0.00045291407,Normal
Normal,Normal,0.0006202121,Normal
Fuzzers,Normal,0.27678567,Normal
Generic,Attack,0.9996865,Generic
Reconnaissance,Attack,0.9919077,Reconnaissance
Normal,Normal,0.00052865245,Normal
Generic,Attack,0.99908566,Generic
Exploits,Attack,0.9978206,Exploits
Exploits,Normal,0.37143767,Normal
Normal,Normal,0.0003673093,Normal
Exploits,Attack,0.9989403,Backdoor
